theme,ticker,article_count_7d,source_breadth_7d,matched_item_count,sample_headlines,explicit_mention_count_7d,bucket_type,bucket_weight,rank,attention_score,theme_adjusted_confidence,theme_narrative_type,theme_article_count_7d,unique_ticker_count_7d,top_ticker_share_7d,pure_play_ratio_7d,company_name,sector,industry,price_return_5d,price_return_1m,price_return_3m,relative_return_1m_spy,price_state,article_exposure_pct,source_breadth_pct,context_relevance_pct,pure_play_fit,price_confirmation,company_narrative_score,company_narrative_role,interpretation_flag
Grid And Power Equipment,NVDA,1,1,1,As GEV Garners Attention Consider These 3 Renewable Energy Stocks Under $30,0,api_related_news,35.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.472626410768724,11.03388947513768,9.377445925841688,1.290819206575765,neutral,92.5,92.5,97.5,35.0,54.342822207801916,76.27642333117029,api_related_indirect,news_linked_but_derivative_theme
Grid And Power Equipment,ORCL,1,1,0,Bloom Energy (BE) Is Up 25.7% After Securing Oracle AI Data Center Power Deal - Has The Bull Case Changed?,0,api_related_news,35.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,10.267529884782167,26.17779102005362,18.729644692785214,16.434720751491703,confirming,92.5,92.5,47.5,35.0,81.00111390720944,70.27516708608141,api_related_indirect,news_linked_but_derivative_theme
Grid And Power Equipment,JPM,1,1,0,JPMorgan and Susquehanna Both Boost Bloom Energy Price Targets: Is the Data Center Power Play Heating Up?,0,api_related_news,35.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,-0.606843658487688,4.775760625684189,-1.1769916315244155,-4.967309642877726,neutral,92.5,92.5,47.5,35.0,47.45888047340308,65.24383207101046,api_related_indirect,news_linked_but_derivative_theme
Grid And Power Equipment,VRT,0,0,0,,0,pure_play,100.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,10.207195977518468,29.928881177485668,76.83146041261912,20.185810908923752,extended,42.5,42.5,47.5,100.0,65.12731308038471,53.594096962057705,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,BE,0,0,0,,0,pure_play,100.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,30.52295781491061,118.8628246166088,74.94512067037844,109.11975434804688,overheated,42.5,42.5,47.5,100.0,61.0,52.975,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,GEV,0,0,0,,0,pure_play,100.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,GE Vernova Inc. Common Stock,,,1.5235106941695609,23.196937413933803,41.77360637889023,13.453867145371888,extended,42.5,42.5,47.5,100.0,57.72217494047766,52.48332624107165,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,ETN,0,0,0,,0,pure_play,100.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,-1.1003010015604886,12.266063220000634,13.038604492176288,2.5229929514387184,neutral,42.5,42.5,47.5,100.0,55.698213327151166,52.17973199907268,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,CEG,0,0,0,,0,enabler,80.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Constellation Energy Corporation Common Stock ,Utilities,Electric Utilities: Central,5.515035929605228,17.229976388693412,20.321195774791857,7.486906120131497,confirming,42.5,42.5,47.5,80.0,71.15851781271323,50.498777671906986,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,FSLR,0,0,0,,0,enabler,80.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,,,,10.26753831700371,10.431044195168935,-9.651101369390824,0.7001174154044989,neutral,42.5,42.5,47.5,80.0,53.68940719087428,47.878411078631146,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,VST,0,0,0,,0,enabler,80.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Vistra Corp. Common Stock,Utilities,Electric Utilities: Central,0.1148197394489791,6.4087318243851055,5.571912054598327,-3.33433844417681,neutral,42.5,42.5,47.5,80.0,49.25514879197409,47.213272318796115,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,FLNC,0,0,0,,0,pure_play,100.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,,,,1.862344414024686,-4.696968897862419,-60.96804187905622,-14.427895677626855,lagging,42.5,42.5,47.5,100.0,22.048592788539786,47.13228891828097,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,ENPH,0,0,0,,0,enabler,80.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,,,,0.9119573412293523,2.8917991264751253,-7.154501793153356,-6.839127653289313,neutral,42.5,42.5,47.5,80.0,45.39623761531109,46.634435642296665,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,AMZN,0,0,0,,0,adopter,55.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.230262578071288,29.648956053983365,15.614789425893004,19.90588578542145,extended,42.5,42.5,47.5,55.0,64.81939544453216,44.54790931667983,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,GOOGL,0,0,0,,0,adopter,55.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.089830373462116,29.527657579720668,14.46338503815159,19.784587311158752,extended,42.5,42.5,47.5,55.0,64.68596712284321,44.52789506842648,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,MSFT,0,0,0,,0,adopter,55.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.588237000400408,9.835600545139144,-0.175143359295149,0.0925302765772286,neutral,42.5,42.5,47.5,55.0,53.02470438480352,42.77870565772053,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,META,0,0,0,,0,adopter,55.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.187835790398148,5.2223285003983655,-12.756795433907865,-4.52074176816355,neutral,42.5,42.5,47.5,55.0,47.95010513558867,42.017515770338306,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,NEE,0,0,0,,0,sympathetic,35.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,,,,-0.2590405082025682,3.8067493276251696,9.115477328447865,-5.9241774521392685,neutral,42.5,42.5,47.5,35.0,46.40268283657613,37.785402425486424,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,SO,0,0,0,,0,sympathetic,35.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,,,,1.6841396845838297,-0.969674456088876,7.349458245307394,-10.700601235853314,lagging,42.5,42.5,47.5,35.0,26.148616674490682,34.747292501173604,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,DUK,0,0,0,,0,sympathetic,35.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,,,,0.1799653537143619,-2.5721062237418435,6.123468042104729,-12.303033003506282,lagging,42.5,42.5,47.5,35.0,24.385941730072425,34.482891259510865,mapped_watch,mapped_only_needs_news_confirmation
Nuclear Renaissance,SMR,2,1,2,Steffan Szumowki from the Nuclear Energy Content Hub Details Investing in X-energy Without the Pre-Revenue IPO Risk | 1 Overlooked Detail to Watch as NuScale's SMR Project Moves Forward,1,explicit_news_linked,85.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,,,,,,,,,100.0,90.47619047619048,100.0,85.0,50.0,88.54761904761905,explicit_news_linked,normal
Nuclear Renaissance,NVDA,1,1,1,NVIDIA Broadens AI Reach Into Quantum Nuclear Power And Healthcare Robotics,1,explicit_news_linked,85.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.472626410768724,11.03388947513768,9.377445925841688,1.290819206575765,neutral,88.09523809523809,90.47619047619048,88.09523809523809,85.0,54.342822207801916,82.65142333117029,explicit_news_linked,normal
Nuclear Renaissance,AMZN,1,1,1,Steffan Szumowki from the Nuclear Energy Content Hub Details Investing in X-energy Without the Pre-Revenue IPO Risk,0,api_related_news,35.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.230262578071288,29.648956053983365,15.614789425893004,19.90588578542145,extended,88.09523809523809,90.47619047619048,88.09523809523809,35.0,64.81939544453216,74.22290931667982,api_related_indirect,normal;price_risk
Nuclear Renaissance,INTC,1,1,1,1 Overlooked Detail to Watch as NuScale's SMR Project Moves Forward,0,api_related_news,35.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,88.09523809523809,90.47619047619048,88.09523809523809,35.0,61.0,73.65,api_related_indirect,normal;price_risk
Nuclear Renaissance,OKLO,1,1,1,NVIDIA Broadens AI Reach Into Quantum Nuclear Power And Healthcare Robotics,0,api_related_news,35.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,,,,,,,,,88.09523809523809,90.47619047619048,88.09523809523809,35.0,50.0,72.0,api_related_indirect,normal
Nuclear Renaissance,BWXT,0,0,0,,0,pure_play,100.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,,,,,,,,,40.476190476190474,40.476190476190474,40.476190476190474,100.0,50.0,52.00952380952381,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Nuclear Renaissance,CCJ,0,0,0,,0,pure_play,100.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,,,,,,,,,40.476190476190474,40.476190476190474,40.476190476190474,100.0,50.0,52.00952380952381,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Nuclear Renaissance,LEU,0,0,0,,0,pure_play,100.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,,,,,,,,,40.476190476190474,40.476190476190474,40.476190476190474,100.0,50.0,52.00952380952381,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Nuclear Renaissance,NNE,0,0,0,,0,pure_play,100.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,,,,,,,,,40.476190476190474,40.476190476190474,40.476190476190474,100.0,50.0,52.00952380952381,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Nuclear Renaissance,CEG,0,0,0,,0,enabler,80.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,Constellation Energy Corporation Common Stock ,Utilities,Electric Utilities: Central,5.515035929605228,17.229976388693412,20.321195774791857,7.486906120131497,confirming,40.476190476190474,40.476190476190474,40.476190476190474,80.0,71.15851781271323,51.18330148143079,mapped_watch,mapped_only_needs_news_confirmation
Nuclear Renaissance,GEV,0,0,0,,0,enabler,80.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,GE Vernova Inc. Common Stock,,,1.5235106941695609,23.196937413933803,41.77360637889023,13.453867145371888,extended,40.476190476190474,40.476190476190474,40.476190476190474,80.0,57.72217494047766,49.16785005059546,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Nuclear Renaissance,VST,0,0,0,,0,enabler,80.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,Vistra Corp. Common Stock,Utilities,Electric Utilities: Central,0.1148197394489791,6.4087318243851055,5.571912054598327,-3.33433844417681,neutral,40.476190476190474,40.476190476190474,40.476190476190474,80.0,49.25514879197409,47.897796128319925,mapped_watch,mapped_only_needs_news_confirmation
Nuclear Renaissance,ORCL,0,0,0,,0,adopter,55.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,10.267529884782167,26.17779102005362,18.729644692785214,16.434720751491703,confirming,40.476190476190474,40.476190476190474,40.476190476190474,55.0,81.00111390720944,47.65969089560522,mapped_watch,mapped_only_needs_news_confirmation
Nuclear Renaissance,GOOGL,0,0,0,,0,adopter,55.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.089830373462116,29.527657579720668,14.46338503815159,19.784587311158752,extended,40.476190476190474,40.476190476190474,40.476190476190474,55.0,64.68596712284321,45.212418877950284,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Nuclear Renaissance,GOOG,0,0,0,,0,adopter,55.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.71079171818794,29.24813427652191,13.000001165271424,19.50506400795999,extended,40.476190476190474,40.476190476190474,40.476190476190474,55.0,64.37849148932457,45.1662975329225,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Nuclear Renaissance,MSFT,0,0,0,,0,adopter,55.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.588237000400408,9.835600545139144,-0.175143359295149,0.0925302765772286,neutral,40.476190476190474,40.476190476190474,40.476190476190474,55.0,53.02470438480352,43.46322946724433,mapped_watch,mapped_only_needs_news_confirmation
Nuclear Renaissance,META,0,0,0,,0,adopter,55.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.187835790398148,5.2223285003983655,-12.756795433907865,-4.52074176816355,neutral,40.476190476190474,40.476190476190474,40.476190476190474,55.0,47.95010513558867,42.70203957986212,mapped_watch,mapped_only_needs_news_confirmation
Nuclear Renaissance,UEC,0,0,0,,0,sympathetic,35.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,,,,,,,,,40.476190476190474,40.476190476190474,40.476190476190474,35.0,50.0,39.00952380952381,mapped_watch,mapped_only_needs_news_confirmation
Nuclear Renaissance,URA,0,0,0,,0,sympathetic,35.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,,,,,,,,,40.476190476190474,40.476190476190474,40.476190476190474,35.0,50.0,39.00952380952381,mapped_watch,mapped_only_needs_news_confirmation
Nuclear Renaissance,URNM,0,0,0,,0,sympathetic,35.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,,,,,,,,,40.476190476190474,40.476190476190474,40.476190476190474,35.0,50.0,39.00952380952381,mapped_watch,mapped_only_needs_news_confirmation
Nuclear Renaissance,UUUU,0,0,0,,0,sympathetic,35.0,7,62.1875,low,noise_possible,4,5,0.3333333333333333,0.5,,,,,,,,,40.476190476190474,40.476190476190474,40.476190476190474,35.0,50.0,39.00952380952381,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,LLY,20,5,13,Novo Nordisk Obesity Pill Momentum Meets Valuation Gap And Risk Flags | Eli Lilly Captures 60% of the GLP-1 Market as Mounjaro Revenue Soars 125% | Novo Nordisk Before Q1 Earnings: How Should Investors Play the Stock?,1,explicit_news_linked,85.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,12.18649997318364,5.76553970053626,-2.124003742088354,-3.977530568025656,neutral,100.0,100.0,100.0,85.0,48.54763745574035,89.28214561836106,explicit_news_linked,normal
GLP-1 And Obesity Drugs,INTC,1,1,1,"Apple earnings, DHS shutdown, 'Ozempic breath' and more in Morning Squawk",0,api_related_news,35.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,86.36363636363636,86.36363636363636,90.9090909090909,35.0,61.0,73.19545454545455,api_related_indirect,normal;price_risk
GLP-1 And Obesity Drugs,WMT,1,1,0,"Amazon One Medical GLP-1 Program Evaluated: How the New Program Works, What It Costs, and What Cash-Pay Patients Should Know First",0,api_related_news,35.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,,,,2.2415555235048013,2.8866598361753093,2.355114259138724,-6.844266943589129,neutral,86.36363636363636,86.36363636363636,45.45454545454545,35.0,45.39058439598129,61.763133113942644,api_related_indirect,normal
GLP-1 And Obesity Drugs,NVO,0,0,0,,0,pure_play,100.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.549916478788733,21.87074136413665,-7.894633394347927,12.127671095574732,confirming,40.909090909090914,40.909090909090914,45.45454545454545,100.0,76.26335928570079,57.13950389285512,mapped_pure_play_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,HIMS,0,0,0,,0,adopter,55.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Hims & Hers Health Inc. Class A Common Stock,Health Care,Medical/Nursing Services,-6.091009574466488,28.92277020576943,2.62332868021935,19.179699937207516,confirming,40.909090909090914,40.909090909090914,45.45454545454545,55.0,84.02059101149683,49.30308865172453,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,VKTX,0,0,0,,0,pure_play,100.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Viking Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,-5.711634791547226,-9.991156378301936,3.842234185576387,-19.734226646863853,lagging,40.909090909090914,40.909090909090914,45.45454545454545,100.0,16.215271769018337,48.13229076535276,mapped_pure_play_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,AMGN,0,0,0,,0,enabler,80.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),-5.184501165180643,-6.014832164459428,-4.251178556051927,-15.757902433021345,lagging,40.909090909090914,40.909090909090914,45.45454545454545,80.0,20.589228404245098,44.78838426063677,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,PFE,0,0,0,,0,enabler,80.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,-1.3406327355485526,-6.126481956091235,1.3775690179678612,-15.86955222465315,lagging,40.909090909090914,40.909090909090914,45.45454545454545,80.0,20.46641363345011,44.76996204501752,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,MRK,0,0,0,,0,enabler,80.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,3.0309907493156985,-6.193629048290317,-1.4117142491842485,-15.936699316852232,lagging,40.909090909090914,40.909090909090914,45.45454545454545,80.0,20.392551832031117,44.75888277480467,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,TNDM,0,0,0,,0,sympathetic,35.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Tandem Diabetes Care Inc. Common Stock,Health Care,Medical/Dental Instruments,2.7643656478612444,-0.1304101117933109,-1.5174900627040857,-9.873480380355224,neutral,40.909090909090914,40.909090909090914,45.45454545454545,35.0,42.06209266217783,39.009313899326685,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,DXCM,0,0,0,,0,sympathetic,35.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,DexCom Inc. Common Stock,Health Care,Medical/Dental Instruments,-0.387726809540756,-6.517954424234174,-17.50662792358505,-16.261024692796088,lagging,40.909090909090914,40.909090909090914,45.45454545454545,35.0,20.035793918492878,35.70536908777394,mapped_watch,mapped_only_needs_news_confirmation
Regulatory And Legal Risk,TSLA,6,4,6,"Elon Musk settles SEC Twitter disclosures lawsuit for $1.5 million | Elon Musk Settles SEC Twitter Disclosure Lawsuit For $1.5 Million, Avoids Admitting Wrongdoing | Elon Musk Settles X Lawsuit for a Cup of (Cheap) Coffee. What It Means for SpaceX’s IPO.",0,api_related_news,35.0,10,53.40625,high,sustained_narrative,22,7,0.3529411764705882,0.5,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,4.506411313043945,11.378319874241496,-6.871503389978217,1.635249605679579,neutral,100.0,100.0,100.0,35.0,54.721695646816116,80.20825434702242,api_related_indirect,normal
Regulatory And Legal Risk,INTC,4,2,4,Intel Clears Antitrust Hurdle For SambaNova Deal | 'U.S. Antitrust Authorities Clear Intel's SambaNova Systems Transaction' - Reuters Citing Filing | Intel's SambaNova deal gets U.S. antitrust clearance,0,api_related_news,35.0,10,53.40625,high,sustained_narrative,22,7,0.3529411764705882,0.5,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,85.71428571428571,71.42857142857143,85.71428571428571,35.0,61.0,70.43571428571428,api_related_indirect,normal;price_risk
Regulatory And Legal Risk,AAPL,2,2,2,"Apple says India antitrust body overstepping judicial authority as spat intensifies | Apple accuses India watchdog of exceeding powers, seeks to stall antitrust case: filing",0,api_related_news,35.0,10,53.40625,high,sustained_narrative,22,7,0.3529411764705882,0.5,,,,3.416940745437902,8.151126978879851,3.986175120430979,-1.5797998008845866,neutral,64.28571428571429,71.42857142857143,64.28571428571429,35.0,51.18149825295629,57.17722473794345,api_related_indirect,normal
Regulatory And Legal Risk,XOM,2,2,2,US Justice Dept sues to block Minnesota's climate change lawsuit | Exxon Mobil Lawsuit Tests Orphaned Well Accounting And ESG Risk Perceptions,0,api_related_news,35.0,10,53.40625,high,sustained_narrative,22,7,0.3529411764705882,0.5,,,,2.4873772435670016,-5.548756021510437,8.0731250641223,-15.279682801274877,lagging,64.28571428571429,71.42857142857143,64.28571428571429,35.0,21.11162695252697,52.66674404287905,api_related_indirect,normal
Regulatory And Legal Risk,META,1,1,1,Meta seeks to fend off EU order to allow rival AI chatbots on WhatsApp at hearing,1,explicit_news_linked,85.0,10,53.40625,high,sustained_narrative,22,7,0.3529411764705882,0.5,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.187835790398148,5.2223285003983655,-12.756795433907865,-4.52074176816355,neutral,28.57142857142857,28.57142857142857,35.714285714285715,85.0,47.95010513558867,44.1925157703383,explicit_news_linked,normal
Regulatory And Legal Risk,AMZN,1,1,1,Amazon Lawsuit Puts Marketplace Safety And Long Term Costs In Focus,0,api_related_news,35.0,10,53.40625,high,sustained_narrative,22,7,0.3529411764705882,0.5,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.230262578071288,29.648956053983365,15.614789425893004,19.90588578542145,extended,28.57142857142857,28.57142857142857,35.714285714285715,35.0,64.81939544453216,36.72290931667982,api_related_indirect,normal;price_risk
Regulatory And Legal Risk,JPM,1,1,0,Why The Narrative Around iRhythm Holdings (IRTC) Is Shifting After Valuation And DOJ Updates,0,api_related_news,35.0,10,53.40625,high,sustained_narrative,22,7,0.3529411764705882,0.5,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,-0.606843658487688,4.775760625684189,-1.1769916315244155,-4.967309642877726,neutral,28.57142857142857,28.57142857142857,14.285714285714285,35.0,47.45888047340308,29.833117785296174,api_related_indirect,normal
Smartphone And Devices,AAPL,34,5,33,"Apple (AAPL) Stock Trades Up, Here Is Why | How The Investment Story For Qualcomm (QCOM) Is Shifting With AI And Smartphone Uncertainty | AAPL Q1 Deep Dive: Leadership Transition and Broad-Based Growth Drive Outperformance",3,explicit_news_linked,85.0,11,49.40625,medium,emerging_watch,57,5,0.8717948717948718,0.8717948717948718,,,,3.416940745437902,8.151126978879851,3.986175120430979,-1.5797998008845866,neutral,100.0,100.0,100.0,85.0,51.18149825295629,89.67722473794345,explicit_news_linked,normal
Smartphone And Devices,META,2,2,2,Apple Pops 5% on Q2 Beat: Has the iPhone Maker Found Its Growth Story Again? | Apple eyes iPhone growth in first earnings report since Tim Cook's announced exit,0,api_related_news,35.0,11,49.40625,medium,emerging_watch,57,5,0.8717948717948718,0.8717948717948718,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.187835790398148,5.2223285003983655,-12.756795433907865,-4.52074176816355,neutral,80.0,80.0,80.0,35.0,47.95010513558867,66.1925157703383,api_related_indirect,normal
Smartphone And Devices,INTC,1,1,1,Is Apple Stock a Buy as iPhone Revenue Soars?,0,api_related_news,35.0,11,49.40625,medium,emerging_watch,57,5,0.8717948717948718,0.8717948717948718,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,40.0,40.0,40.0,35.0,61.0,42.15,api_related_indirect,normal;price_risk
Smartphone And Devices,MSFT,1,1,1,Qualcomm CEO Cristiano Amon on expected China smartphone sales 'bottom' this current quarter,0,api_related_news,35.0,11,49.40625,medium,emerging_watch,57,5,0.8717948717948718,0.8717948717948718,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.588237000400408,9.835600545139144,-0.175143359295149,0.0925302765772286,neutral,40.0,40.0,40.0,35.0,53.02470438480352,40.953705657720526,api_related_indirect,normal
Smartphone And Devices,XOM,1,1,1,Blowout Earnings From SanDisk And Western Digital But Stock Reaction Is A Tell; 'Most Popular Ever' iPhone,0,api_related_news,35.0,11,49.40625,medium,emerging_watch,57,5,0.8717948717948718,0.8717948717948718,,,,2.4873772435670016,-5.548756021510437,8.0731250641223,-15.279682801274877,lagging,40.0,40.0,40.0,35.0,21.11162695252697,36.166744042879046,api_related_indirect,normal
Banking And Credit,V,1,1,1,GBank Financial Q1 Earnings Call Highlights,0,api_related_news,35.0,12,43.21875,low,noise_possible,4,1,1.0,0.0,Visa Inc.,Real Estate,Real Estate,3.585524504738058,5.624247133940208,-2.395437495665287,-4.1188231346217075,neutral,100.0,100.0,100.0,35.0,48.3922156324847,79.2588323448727,api_related_indirect,normal
Tariffs And Supply Chain,AAPL,6,2,5,"Tim Cook Says Apple Is Pursuing Tariff Refunds, Will Reinvest Any Windfall Into New US Innovation, Manufacturing Projects | Trump raises tariffs on EU vehicles | Wall Street Splits on Apple After Q2 Beat: Is the Growth Story Real or Just a Tariff Bounce?",1,explicit_news_linked,85.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,,,,3.416940745437902,8.151126978879851,3.986175120430979,-1.5797998008845866,neutral,88.88888888888889,77.77777777777779,100.0,85.0,51.18149825295629,83.56611362683233,explicit_news_linked,normal
Tariffs And Supply Chain,AMZN,14,3,1,"Supply Chain Stocks Are Plunging on Amazon's Logistics Launch. 1 Reason To Buy the Dip | Amazon Readies Supply Chain Services To Businesses. These Stocks Fall. | FedEx Slides 9%, UPS Sinks 10% as Amazon Supply Chain Services Goes Live: How Real Is the Threat?",0,api_related_news,35.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.230262578071288,29.648956053983365,15.614789425893004,19.90588578542145,extended,100.0,100.0,88.88888888888889,35.0,64.81939544453216,79.5006870944576,api_related_indirect,normal;price_risk
