theme,ticker,article_count_7d,source_breadth_7d,matched_item_count,sample_headlines,bucket_type,bucket_weight,rank,attention_score,theme_adjusted_confidence,theme_narrative_type,theme_article_count_7d,unique_ticker_count_7d,top_ticker_share_7d,pure_play_ratio_7d,company_name,sector,industry,price_return_5d,price_return_1m,price_return_3m,relative_return_1m_spy,price_state,article_exposure_pct,source_breadth_pct,context_relevance_pct,pure_play_fit,price_confirmation,company_narrative_score,company_narrative_role,interpretation_flag
Grid And Power Equipment,FSLR,0,0,0,,enabler,80.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,,,,10.26753831700371,10.431044195168935,-9.651101369390824,0.7001174154044989,neutral,42.5,42.5,47.5,80.0,53.68940719087428,47.878411078631146,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,VST,0,0,0,,enabler,80.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Vistra Corp. Common Stock,Utilities,Electric Utilities: Central,-0.217223718553372,6.055813811162247,5.2217694599479225,-3.6903039080589775,neutral,42.5,42.5,47.5,80.0,48.86450101690149,47.154675152535226,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,FLNC,0,0,0,,pure_play,100.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,,,,1.862344414024686,-4.696968897862419,-60.96804187905622,-14.427895677626855,lagging,42.5,42.5,47.5,100.0,22.048592788539786,47.13228891828097,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,ENPH,0,0,0,,enabler,80.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,,,,0.9119573412293523,2.8917991264751253,-7.154501793153356,-6.839127653289313,neutral,42.5,42.5,47.5,80.0,45.39623761531109,46.634435642296665,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,AMZN,0,0,0,,adopter,55.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.357327097422405,29.804032224234444,15.753078998861758,20.05791450501322,extended,42.5,42.5,47.5,55.0,64.9875412712809,44.57313119069214,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,GOOGL,0,0,0,,adopter,55.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.144150929831651,29.59099384012651,14.519355190759686,19.844876120905287,extended,42.5,42.5,47.5,55.0,64.75319904876218,44.537979857314326,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Grid And Power Equipment,MSFT,0,0,0,,adopter,55.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.312174668753643,10.153396496403987,0.1136877220533127,0.4072787771827642,neutral,42.5,42.5,47.5,55.0,53.371841970667404,42.83077629560012,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,META,0,0,0,,adopter,55.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.020260499934764,5.41865671959747,-12.59401341573938,-4.327460999623755,neutral,42.5,42.5,47.5,55.0,48.16362821618024,42.04954423242704,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,NEE,0,0,0,,sympathetic,35.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,,,,-0.2590405082025682,3.8067493276251696,9.115477328447865,-5.9241774521392685,neutral,42.5,42.5,47.5,35.0,46.40268283657613,37.785402425486424,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,SO,0,0,0,,sympathetic,35.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,,,,1.6841396845838297,-0.969674456088876,7.349458245307394,-10.700601235853314,lagging,42.5,42.5,47.5,35.0,26.148616674490682,34.747292501173604,mapped_watch,mapped_only_needs_news_confirmation
Grid And Power Equipment,DUK,0,0,0,,sympathetic,35.0,6,66.21875,medium,derivative_mention,6,4,0.25,0.0,,,,0.1799653537143619,-2.5721062237418435,6.123468042104729,-12.303033003506282,lagging,42.5,42.5,47.5,35.0,24.385941730072425,34.482891259510865,mapped_watch,mapped_only_needs_news_confirmation
Nuclear Renaissance,AMZN,1,1,1,Steffan Szumowki from the Nuclear Energy Content Hub Details Investing in X-energy Without the Pre-Revenue IPO Risk,news_linked,65.0,7,62.1875,low,noise_possible,4,3,0.3333333333333333,0.0,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.357327097422405,29.804032224234444,15.753078998861758,20.05791450501322,extended,66.66666666666666,66.66666666666666,66.66666666666666,65.0,64.9875412712809,66.08146452402546,news_linked_unmapped,normal;price_risk
Nuclear Renaissance,INTC,1,1,1,1 Overlooked Detail to Watch as NuScale's SMR Project Moves Forward,news_linked,65.0,7,62.1875,low,noise_possible,4,3,0.3333333333333333,0.0,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,66.66666666666666,66.66666666666666,66.66666666666666,65.0,61.0,65.48333333333332,news_linked_unmapped,normal;price_risk
Nuclear Renaissance,NVDA,1,1,1,NVIDIA Broadens AI Reach Into Quantum Nuclear Power And Healthcare Robotics,news_linked,65.0,7,62.1875,low,noise_possible,4,3,0.3333333333333333,0.0,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.468217059479498,11.039180746301149,9.382658259916422,1.2930630270799224,neutral,66.66666666666666,66.66666666666666,66.66666666666666,65.0,54.34620464555429,64.48526403016646,news_linked_unmapped,normal
GLP-1 And Obesity Drugs,LLY,20,5,13,Novo Nordisk Obesity Pill Momentum Meets Valuation Gap And Risk Flags | Eli Lilly Captures 60% of the GLP-1 Market as Mounjaro Revenue Soars 125% | Novo Nordisk Before Q1 Earnings: How Should Investors Play the Stock?,news_linked,65.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,12.107552325425486,5.691110597433613,-2.1928808322765225,-4.055007121787612,neutral,100.0,100.0,100.0,65.0,48.46332748179999,85.26949912226999,news_linked_unmapped,normal
GLP-1 And Obesity Drugs,INTC,1,1,1,"Apple earnings, DHS shutdown, 'Ozempic breath' and more in Morning Squawk",news_linked,65.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,86.36363636363636,86.36363636363636,90.9090909090909,65.0,61.0,79.19545454545455,news_linked_unmapped,normal;price_risk
GLP-1 And Obesity Drugs,WMT,1,1,0,"Amazon One Medical GLP-1 Program Evaluated: How the New Program Works, What It Costs, and What Cash-Pay Patients Should Know First",news_linked,65.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,,,,2.2415555235048013,2.8866598361753093,2.355114259138724,-6.844266943589129,neutral,86.36363636363636,86.36363636363636,45.45454545454545,65.0,45.39058439598129,67.76313311394264,news_linked_unmapped,normal
GLP-1 And Obesity Drugs,NVO,0,0,0,,pure_play,100.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.549675570036431,21.87047089199632,-7.894837807116428,12.124353172775097,confirming,40.909090909090914,40.909090909090914,45.45454545454545,100.0,76.26062380581898,57.13909357087285,mapped_pure_play_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,HIMS,0,0,0,,adopter,55.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Hims & Hers Health Inc. Class A Common Stock,Health Care,Medical/Nursing Services,-5.1952732743346886,30.15247999887416,3.6021853405102666,20.406362279652935,confirming,40.909090909090914,40.909090909090914,45.45454545454545,55.0,85.3708338233846,49.505625073507694,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,VKTX,0,0,0,,pure_play,100.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Viking Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,-5.202221357499914,-9.50486399193393,4.40326447811219,-19.250981711155156,lagging,40.909090909090914,40.909090909090914,45.45454545454545,100.0,16.747755433495694,48.212163315024355,mapped_pure_play_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,AMGN,0,0,0,,enabler,80.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),-5.099096524409474,-5.930175440659491,-4.164933229072965,-15.676293159880716,lagging,40.909090909090914,40.909090909090914,45.45454545454545,80.0,20.679912839897582,44.80198692598464,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,PFE,0,0,0,,enabler,80.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,-1.2273370891583202,-6.018682147511456,1.4939861158048462,-15.76479986673268,lagging,40.909090909090914,40.909090909090914,45.45454545454545,80.0,20.582555462360418,44.78738331935406,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,MRK,0,0,0,,enabler,80.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,2.935566111758736,-6.280510081691027,-1.503024168332978,-16.02662780091225,lagging,40.909090909090914,40.909090909090914,45.45454545454545,80.0,20.294544734762894,44.744181710214434,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,TNDM,0,0,0,,sympathetic,35.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,Tandem Diabetes Care Inc. Common Stock,Health Care,Medical/Dental Instruments,2.6301755262485793,-0.260820223586633,-1.6460889199236384,-10.006937942807856,lagging,40.909090909090914,40.909090909090914,45.45454545454545,35.0,26.91620357867773,36.73743053680167,mapped_watch,mapped_only_needs_news_confirmation
GLP-1 And Obesity Drugs,DXCM,0,0,0,,sympathetic,35.0,8,58.28125,high,emerging_watch,69,3,0.9130434782608696,0.9130434782608696,DexCom Inc. Common Stock,Health Care,Medical/Dental Instruments,-0.1180035320032635,-6.264830156350087,-17.283258031714123,-16.01094787557131,lagging,40.909090909090914,40.909090909090914,45.45454545454545,35.0,20.311792652637926,35.7467688978957,mapped_watch,mapped_only_needs_news_confirmation
Regulatory And Legal Risk,TSLA,6,4,6,"Elon Musk settles SEC Twitter disclosures lawsuit for $1.5 million | Elon Musk Settles SEC Twitter Disclosure Lawsuit For $1.5 Million, Avoids Admitting Wrongdoing | Elon Musk Settles X Lawsuit for a Cup of (Cheap) Coffee. What It Means for SpaceX’s IPO.",news_linked,65.0,10,53.40625,high,sustained_narrative,22,7,0.3529411764705882,0.5,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,5.018357051778843,11.923929043388725,-6.4152946617742295,2.1778113241675,neutral,100.0,100.0,100.0,65.0,55.319427772350615,86.29791416585259,news_linked_unmapped,normal
Regulatory And Legal Risk,INTC,4,2,4,Intel Clears Antitrust Hurdle For SambaNova Deal | 'U.S. Antitrust Authorities Clear Intel's SambaNova Systems Transaction' - Reuters Citing Filing | Intel's SambaNova deal gets U.S. antitrust clearance,news_linked,65.0,10,53.40625,high,sustained_narrative,22,7,0.3529411764705882,0.5,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,85.71428571428571,71.42857142857143,85.71428571428571,65.0,61.0,76.43571428571428,news_linked_unmapped,normal;price_risk
Regulatory And Legal Risk,AAPL,2,2,2,"Apple says India antitrust body overstepping judicial authority as spat intensifies | Apple accuses India watchdog of exceeding powers, seeks to stall antitrust case: filing",news_linked,65.0,10,53.40625,high,sustained_narrative,22,7,0.3529411764705882,0.5,,,,3.416940745437902,8.151126978879851,3.986175120430979,-1.5797998008845866,neutral,64.28571428571429,71.42857142857143,64.28571428571429,65.0,51.18149825295629,63.17722473794345,news_linked_unmapped,normal
Regulatory And Legal Risk,XOM,2,2,2,US Justice Dept sues to block Minnesota's climate change lawsuit | Exxon Mobil Lawsuit Tests Orphaned Well Accounting And ESG Risk Perceptions,news_linked,65.0,10,53.40625,high,sustained_narrative,22,7,0.3529411764705882,0.5,,,,2.4873772435670016,-5.548756021510437,8.0731250641223,-15.279682801274877,lagging,64.28571428571429,71.42857142857143,64.28571428571429,65.0,21.11162695252697,58.66674404287905,news_linked_unmapped,normal
Regulatory And Legal Risk,AMZN,1,1,1,Amazon Lawsuit Puts Marketplace Safety And Long Term Costs In Focus,news_linked,65.0,10,53.40625,high,sustained_narrative,22,7,0.3529411764705882,0.5,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.357327097422405,29.804032224234444,15.753078998861758,20.05791450501322,extended,28.57142857142857,28.57142857142857,35.714285714285715,65.0,64.9875412712809,42.74813119069213,news_linked_unmapped,normal;price_risk
Regulatory And Legal Risk,META,1,1,1,Meta seeks to fend off EU order to allow rival AI chatbots on WhatsApp at hearing,news_linked,65.0,10,53.40625,high,sustained_narrative,22,7,0.3529411764705882,0.5,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.020260499934764,5.41865671959747,-12.59401341573938,-4.327460999623755,neutral,28.57142857142857,28.57142857142857,35.714285714285715,65.0,48.16362821618024,40.22454423242703,news_linked_unmapped,normal
Regulatory And Legal Risk,JPM,1,1,0,Why The Narrative Around iRhythm Holdings (IRTC) Is Shifting After Valuation And DOJ Updates,news_linked,65.0,10,53.40625,high,sustained_narrative,22,7,0.3529411764705882,0.5,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,-0.5554698726992324,4.829916542251644,-1.1259125406718362,-4.91620117696958,neutral,28.57142857142857,28.57142857142857,14.285714285714285,65.0,47.51601402109983,35.84168781745068,news_linked_unmapped,normal
Smartphone And Devices,AAPL,34,5,33,"Apple (AAPL) Stock Trades Up, Here Is Why | How The Investment Story For Qualcomm (QCOM) Is Shifting With AI And Smartphone Uncertainty | AAPL Q1 Deep Dive: Leadership Transition and Broad-Based Growth Drive Outperformance",news_linked,65.0,11,49.40625,medium,emerging_watch,57,5,0.8717948717948718,0.8717948717948718,,,,3.416940745437902,8.151126978879851,3.986175120430979,-1.5797998008845866,neutral,100.0,100.0,100.0,65.0,51.18149825295629,85.67722473794345,news_linked_unmapped,normal
Smartphone And Devices,META,2,2,2,Apple Pops 5% on Q2 Beat: Has the iPhone Maker Found Its Growth Story Again? | Apple eyes iPhone growth in first earnings report since Tim Cook's announced exit,news_linked,65.0,11,49.40625,medium,emerging_watch,57,5,0.8717948717948718,0.8717948717948718,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.020260499934764,5.41865671959747,-12.59401341573938,-4.327460999623755,neutral,80.0,80.0,80.0,65.0,48.16362821618024,72.22454423242704,news_linked_unmapped,normal
Smartphone And Devices,INTC,1,1,1,Is Apple Stock a Buy as iPhone Revenue Soars?,news_linked,65.0,11,49.40625,medium,emerging_watch,57,5,0.8717948717948718,0.8717948717948718,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,40.0,40.0,40.0,65.0,61.0,48.15,news_linked_unmapped,normal;price_risk
Smartphone And Devices,MSFT,1,1,1,Qualcomm CEO Cristiano Amon on expected China smartphone sales 'bottom' this current quarter,news_linked,65.0,11,49.40625,medium,emerging_watch,57,5,0.8717948717948718,0.8717948717948718,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.312174668753643,10.153396496403987,0.1136877220533127,0.4072787771827642,neutral,40.0,40.0,40.0,65.0,53.371841970667404,47.005776295600114,news_linked_unmapped,normal
Smartphone And Devices,XOM,1,1,1,Blowout Earnings From SanDisk And Western Digital But Stock Reaction Is A Tell; 'Most Popular Ever' iPhone,news_linked,65.0,11,49.40625,medium,emerging_watch,57,5,0.8717948717948718,0.8717948717948718,,,,2.4873772435670016,-5.548756021510437,8.0731250641223,-15.279682801274877,lagging,40.0,40.0,40.0,65.0,21.11162695252697,42.166744042879046,news_linked_unmapped,normal
Banking And Credit,V,1,1,1,GBank Financial Q1 Earnings Call Highlights,news_linked,65.0,12,43.21875,low,noise_possible,4,1,1.0,0.0,Visa Inc.,Real Estate,Real Estate,3.7520539919420943,5.7940541778841,-2.2385233146507755,-3.952063541337124,neutral,100.0,100.0,100.0,65.0,48.57656542029553,85.28648481304432,news_linked_unmapped,normal
Tariffs And Supply Chain,AMZN,14,3,1,"Supply Chain Stocks Are Plunging on Amazon's Logistics Launch. 1 Reason To Buy the Dip | Amazon Readies Supply Chain Services To Businesses. These Stocks Fall. | FedEx Slides 9%, UPS Sinks 10% as Amazon Supply Chain Services Goes Live: How Real Is the Threat?",news_linked,65.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.357327097422405,29.804032224234444,15.753078998861758,20.05791450501322,extended,100.0,100.0,88.88888888888889,65.0,64.9875412712809,85.5259089684699,news_linked_unmapped,normal;price_risk
Tariffs And Supply Chain,AAPL,6,2,5,"Tim Cook Says Apple Is Pursuing Tariff Refunds, Will Reinvest Any Windfall Into New US Innovation, Manufacturing Projects | Trump raises tariffs on EU vehicles | Wall Street Splits on Apple After Q2 Beat: Is the Growth Story Real or Just a Tariff Bounce?",news_linked,65.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,,,,3.416940745437902,8.151126978879851,3.986175120430979,-1.5797998008845866,neutral,88.88888888888889,77.77777777777779,100.0,65.0,51.18149825295629,79.56611362683233,news_linked_unmapped,normal
Tariffs And Supply Chain,INTC,3,2,0,Intel Shares Rise as Apple Explores Expanding Chip Supply Chain | TSMC Stock Holds Firm As $56 Billion AI Expansion Defies Apple Supply Chain Rumors | Apple's chip talks with Intel and Samsung signal a structural shift in how Big Tech thinks about supply chain risk,news_linked,65.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,77.77777777777779,77.77777777777779,44.44444444444444,65.0,61.0,66.03888888888889,news_linked_unmapped,normal;price_risk
Tariffs And Supply Chain,NVDA,2,2,0,Nvidia’s pivot to physical AI ignites rally across Asian supply chain | Nvidia's China Exposure Back In Focus As Senator Coons Probes H200 Export Claims,news_linked,65.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.468217059479498,11.039180746301149,9.382658259916422,1.2930630270799224,neutral,61.111111111111114,77.77777777777779,44.44444444444444,65.0,54.34620464555429,59.2074862523887,news_linked_unmapped,normal
Tariffs And Supply Chain,MSFT,2,1,0,"Medline officially launches Mpower™, a digital control tower designed to predict, respond and resolve supply chain risks | Forget Tariffs — These 3 Threats Could Trigger the First Major Trump-Era Market Crash",news_linked,65.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.312174668753643,10.153396496403987,0.1136877220533127,0.4072787771827642,neutral,61.111111111111114,33.33333333333333,44.44444444444444,65.0,53.371841970667404,54.61688740671122,news_linked_unmapped,normal
Tariffs And Supply Chain,AMD,1,1,0,Celestica: AI Infrastructure Dominance Meets Critical Supply Chain Realities,news_linked,65.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,9.621303859098497,60.91698547636004,46.341334906753495,51.170867757138815,overheated,27.77777777777778,33.33333333333333,44.44444444444444,65.0,61.0,44.09444444444445,news_linked_unmapped,normal;price_risk
Tariffs And Supply Chain,TSLA,1,1,0,The Reason GM Stock Is Beating Ford and Tesla. (It Has Nothing to Do With Cars or Tariffs.),news_linked,65.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,5.018357051778843,11.923929043388725,-6.4152946617742295,2.1778113241675,neutral,27.77777777777778,33.33333333333333,44.44444444444444,65.0,55.319427772350615,43.24235861029704,news_linked_unmapped,normal
Tariffs And Supply Chain,JPM,1,1,0,Jamie Dimon Warns Trump: 'Economic Relations Are Not Just Tariffs...',news_linked,65.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,-0.5554698726992324,4.829916542251644,-1.1259125406718362,-4.91620117696958,neutral,27.77777777777778,33.33333333333333,44.44444444444444,65.0,47.51601402109983,42.07184654760942,news_linked_unmapped,normal
Tariffs And Supply Chain,WMT,1,1,0,Walmart Tightens Supply Chain And Beauty Offering To Support Growth Narrative,news_linked,65.0,13,42.84375,very_high,sustained_narrative,52,10,0.4375,0.5,,,,2.2415555235048013,2.8866598361753093,2.355114259138724,-6.844266943589129,neutral,27.77777777777778,33.33333333333333,44.44444444444444,65.0,45.39058439598129,41.75303210384164,news_linked_unmapped,normal
AI Infrastructure,NVDA,14,3,13,"Iren Continues AI Infrastructure Shift With $625 Mil Acquisition, Shares Add To 31% Rally | Nvidia Loses China AI GPU Share as Huawei Gains | Cerebras Seeks $3.5 Billion IPO As AI Chip Race Intensifies",news_linked,65.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.468217059479498,11.039180746301149,9.382658259916422,1.2930630270799224,neutral,100.0,95.45454545454545,100.0,65.0,54.34620464555429,85.6973852422877,news_linked_unmapped,normal
AI Infrastructure,INTC,8,1,5,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia | My Top 2 Generative AI Stocks for Long-Term Investors for May 2026 | AMD Sinks 6% Despite a Holding Pattern in Intel and NVIDIA: The Selective AI Chip Trade Is Here,news_linked,65.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,95.45454545454545,68.18181818181817,95.45454545454545,65.0,61.0,81.46818181818182,news_linked_unmapped,normal;price_risk
AI Infrastructure,AMD,4,3,2,Celestica: AI Infrastructure Dominance Meets Critical Supply Chain Realities | What Big Tech Earnings Mean for Nvidia and Other AI Chip Stocks | AI Chip Shortage Warning: TSM Ramps Up Production,news_linked,65.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,9.621303859098497,60.91698547636004,46.341334906753495,51.170867757138815,overheated,86.36363636363636,95.45454545454545,84.0909090909091,65.0,61.0,78.7409090909091,news_linked_unmapped,normal;price_risk
AI Infrastructure,AVGO,4,1,3,"Broadcom, Qualcomm, or TSMC: Why One AI Chip Stock Won Decisively in April | Alphabet Is Dropping $190 Billion on AI Infrastructure: 3 Semiconductor Stocks Set to Win Big | Is Broadcom (AVGO) The Best AI Chip Stock in Billionaire Philippe Laffont’s Portfolio?",news_linked,65.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Broadcom Inc. Common Stock,Technology,Semiconductors,7.103025127638718,36.19248193917992,33.9644568766349,26.446364219958696,overheated,86.36363636363636,68.18181818181817,90.9090909090909,65.0,57.01483595772093,76.77949812093085,news_linked_unmapped,normal;price_risk
AI Infrastructure,MU,3,3,2,Closing the Strait of Hormuz Disrupted 30% of the World's Helium. But There's a Silver Lining for 1 AI Chip Stock. | Mag 7 Capex Explosion: AI Infrastructure Stocks Could Win Big | Are Semiconductor Stocks The Market's 'North Star'? AI Chip Demand Powers Record Tech Share,news_linked,65.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Micron Technology Inc. Common Stock,Technology,Semiconductors,26.75047921050919,69.20531181635165,52.45529714110897,59.45919409713043,overheated,75.0,95.45454545454545,84.0909090909091,65.0,61.0,74.76363636363637,news_linked_unmapped,normal;price_risk
AI Infrastructure,GOOG,4,1,0,"Cipher Digital Shifts From Bitcoin Mining To AI Infrastructure With Tech Giants | This Investment Gives You Access to All the Hottest Market Trends: Generative AI, SpaceX, Quantum Computing, Robotaxis, and More | Alphabet Goes All-In on AI Infrastructure With TPU Push",news_linked,65.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.745349033273378,29.288477845844096,13.035273035197736,19.54236012662287,extended,86.36363636363636,68.18181818181817,38.63636363636363,65.0,64.42043145505153,67.435791990985,news_linked_unmapped,normal;price_risk
AI Infrastructure,ORCL,3,1,0,Skip the SoundHound Hype — These Three Titans Own the AI Infrastructure Layer That Actually Matters | Cloud AI Today - Generative AI Revolutionizing Chemical Industry Growth | Bloom Energy Fueling Transition to Critical AI Infrastructure Provider,news_linked,65.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,10.056632024239743,25.93646316767584,18.50256217742612,16.190345448454615,confirming,75.0,68.18181818181817,38.63636363636363,65.0,80.73321530906644,65.9054368418145,news_linked_unmapped,normal
AI Infrastructure,AMZN,1,1,1,Amazon Stock Ekes Out Gain After Q1 Results Highlight AI Chip Demand,news_linked,65.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.357327097422405,29.804032224234444,15.753078998861758,20.05791450501322,extended,59.09090909090909,68.18181818181817,77.27272727272727,65.0,64.9875412712809,65.70267664523759,news_linked_unmapped,normal;price_risk
AI Infrastructure,META,2,2,0,Tech Layoffs Surge as AI Infrastructure Spending Forces Headcount Cuts Across Big Tech | Wall Street Floods Amazon With Price Target Hikes After Q1 Beat: Is AWS Truly the AI Infrastructure Winner?,news_linked,65.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.020260499934764,5.41865671959747,-12.59401341573938,-4.327460999623755,neutral,68.18181818181817,86.36363636363636,38.63636363636363,65.0,48.16362821618024,60.451816959699755,news_linked_unmapped,normal
AI Infrastructure,TSLA,1,1,0,"Auddia Highlights LT350’s AI Infrastructure that Doesn’t Compete for Power, Water, or Land as Large Datacenters Face Restrictions",news_linked,65.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,5.018357051778843,11.923929043388725,-6.4152946617742295,2.1778113241675,neutral,59.09090909090909,68.18181818181817,38.63636363636363,65.0,55.319427772350615,56.525186893125316,news_linked_unmapped,normal
AI Infrastructure,MSFT,1,1,0,Should Microsoft’s US$190 Billion AI Infrastructure Bet Reshape the Risk‑Reward Balance for MSFT Investors?,news_linked,65.0,14,39.78125,very_high,sustained_narrative,55,11,0.3111111111111111,0.5555555555555556,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.312174668753643,10.153396496403987,0.1136877220533127,0.4072787771827642,neutral,59.09090909090909,68.18181818181817,38.63636363636363,65.0,53.371841970667404,56.23304902287284,news_linked_unmapped,normal
